血型,台北,新竹,台中,高雄
A型,庫存量4到7日,庫存量4到7日,庫存量4到7日,庫存量4日以下
B型,庫存量4到7日,庫存量7日以上,庫存量4到7日,庫存量4日以下
O型,庫存量4到7日,庫存量4到7日,庫存量4日以下,庫存量4日以下
AB型,庫存量7日以上,庫存量4到7日,庫存量7日以上,庫存量4日以下
